review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,artificial_or_horticultural,Lagerstroemia indica,Lythraceae,1,1,0,12,12,Anthocyanin Pigments and Breeding Potential in Crapemyrtle (Lagerstroemia indica L.) and Rose of Sharon (Hibiscus syriacus L.)1,10.21273/hortsci.10.3.223,https://openalex.org/W2908327479,Anthocyanin Pigments and Breeding Potential in Crapemyrtle (Lagerstroemia indica L.) and Rose of Sharon (Hibiscus syriacus L.)1,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Lathyrus odoratus,Fabaceae,1,1,0,12,12,The molecular basis for an ancient colour mutant in sweet pea ( Lathyrus odoratus ),10.1139/cjps-2017-0238,https://openalex.org/W2765624042,The molecular basis for an ancient colour mutant in sweet pea ( Lathyrus odoratus ),0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Linum usitatissimum,Linaceae,1,1,0,20,20,QTL mapping and molecular characterization of the classical D locus controlling seed and flower color in Linum usitatissimum (flax),10.1038/s41598-017-11565-7,https://openalex.org/W2767959263,QTL mapping and molecular characterization of the classical D locus controlling seed and flower color in Linum usitatissimum (flax),0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Lobularia maritima,Brassicaceae,2,1,2,25,41,Domestication history and genetic changes for the newly evolved flower color in the ornamental plant Lobularia maritima (Brassicaceae),10.1093/hr/uhae355,https://openalex.org/W4405609916,"Abstract Lobularia maritima (sweet alyssum) is a popular ornamental plant that displays a range of flower colors, particularly white and purple. However, the genetic underpinning and evolutionary history of flower colors have remained unknown. To",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Loropetalum chinense,Hamamelidaceae,1,1,1,30,30,Phenotypic Diversity Analysis of the Progeny Variation of a ‘Mosaic Leaf’ Loropetalum chinense var. rubrum Based on Flower Organ Characteristics,10.3390/d14110913,https://openalex.org/W4307633527,"Loropetalum chinense var. rubrum is a common landscape plant. Because of the preference for the ‘red leaf’ trait, the ‘flower color’ trait was ignored in breeding, and the genetic diversity of L. chinense var. rubrum was replaced by a few g",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Lupinus mutabilis,Fabaceae,2,2,0,12,24,Lupinus mutabilis : Exploiting diversity to guide breeding,10.18174/579563,https://openalex.org/W4310794691,Lupinus mutabilis : Exploiting diversity to guide breeding,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Lycoris sprengeri,Amaryllidaceae,1,1,1,17,17,Table_7_Comprehensive Transcriptome and Metabolic Profiling of Petal Color Development in Lycoris sprengeri.XLSX,10.3389/fpls.2021.747131.s016,https://openalex.org/W4200301160,"Lycoris sprengeri (L. sprengeri) is an important ornamental bulbous plant, and its numerous varieties in different color forms are widely planted. Multiple color types of petals in L. sprengeri provide us with possibilities to delineate",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Malus spectabilis,Rosaceae,1,1,0,12,12,Malus spectabilis ‘Duojiao’: A New Yellow-leaf Cultivar,10.21273/hortsci14865-20,https://openalex.org/W3029291619,Malus spectabilis ‘Duojiao’: A New Yellow-leaf Cultivar,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Nelumbo lutea,Nelumbonaceae,1,0,1,18,18,Transcription factor NnMYB5 controls petal color by regulating GLUTATHIONE S-TRANSFERASE2 in Nelumbo nucifera,10.1093/plphys/kiad363,https://openalex.org/W4381715432,Lotus (Nelumbo spp.) is an important aquatic ornamental genus in the family Nelumbonaceae comprising only 2 species: Nelumbo lutea with yellow flowers and Nelumbo nucifera with red or white flowers. The petal color variations between these 2 species have previously been associated with the potential activities of FLAVONOL SYNTHASE (FLS) and MYB5. H,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Nelumbo nucifera,Nelumbonaceae,1,1,1,30,30,Transcription factor NnMYB5 controls petal color by regulating GLUTATHIONE S-TRANSFERASE2 in Nelumbo nucifera,10.1093/plphys/kiad363,https://openalex.org/W4381715432,"Lotus (Nelumbo spp.) is an important aquatic ornamental genus in the family Nelumbonaceae comprising only 2 species: Nelumbo lutea with yellow flowers and Nelumbo nucifera with red or white flowers. The petal color variations between these 2 species have previously been associated with the potential activities of FLAVONOL SYNTHASE (FLS) and MYB5. However, the underlying genetic mechanisms",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Nicotiana tabacum,Solanaceae,1,0,1,18,18,Enhancing Flower Color through Simultaneous Expression of the B-peru and mPAP1 Transcription Factors under Control of a Flower-Specific Promoter,10.3390/ijms19010309,https://openalex.org/W2788670697,"a flower-specific promoter. Here, we expressed the B-peru gene encoding a basic helix loop helix (bHLH) transcription factor (TF) together with the mPAP1 gene encoding an R2R3 MYB TF to enhance flower color in tobacco (Nicotiana tabacum L.), using the tobacco anthocyanidin synthase (ANS) promoter (PANS) to drive flower-specific expression. The transgenic tobacco plants grew normally and produced either dark pink (PANSBP_DP) or dark red (PANSBP_DR) flow",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Onobrychis viciifolia,Fabaceae,1,0,1,18,18,Transcriptomic and chemical analyses to identify candidate genes involved in color variation of sainfoin flowers,10.1186/s12870-021-02827-8,https://openalex.org/W3125870862,"BACKGROUND: Sainfoin (Onobrychis viciifolia Scop) is not only a high-quality legume forage, but also a nectar-producing plant. Therefore, the flower color of sainfoin is an important agronomic trait, but the factors affecting its flower phenotype are still unclea",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Oryza sativa,Poaceae,1,0,1,14,14,Transposons are important contributors to gene expression variability under selection in rice populations,10.7554/elife.86324,https://openalex.org/W4372192784,"ability. Here, we analyze their contribution to gene expression variability in rice by performing a TE insertion polymorphism expression quantitative trait locus mapping using expression data from 208 varieties from the Oryza sativa ssp. indica and O. sativa ssp. japonica subspecies. Our data show that TE insertions are associated with changes of expression of many genes known to be targets of rice domestication and breeding. An important fraction",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Phalaenopsis amabilis,Orchidaceae,1,1,1,9,9,Identification of early flowering mutant gene in Phalaenopsis amabilis (L.) Blume for sgRNA construction in CRISPR/Cas9 genome editing system,10.1590/1519-6984.268133,https://openalex.org/W4379415922,"Phalaenopsis amabilis (L.) Blume commonly called Moth Orchid (Orchidaceae) is a natural orchid species designated as the National Flower of Indonesia for its beautiful flower shape and long-lasting flowering period. Basically, P. amabilis ha",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Phalaenopsis pulcherrima,Orchidaceae,1,1,1,20,20,Transcriptome Analysis Reveals PpMYB1 and PpbHLH1 Promote Anthocyanin Accumulation in Phalaenopsis pulcherrima Flowers,10.3390/biom15070906,https://openalex.org/W4411499365,"Phalaenopsis pulcherrima are known for their captivating floral morphology and diverse colors, demonstrate exceptional resilience to adverse environmental conditions, and exhibit significant potential for hybrid breeding. However, current resea",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Phaseolus vulgaris,Fabaceae,6,5,2,18,83,075 Confirmation of Molecular Markers and Flower Color Associated with QTL for Resistance to Common Bacterial Blight in Common Beans,10.21273/hortsci.34.3.454b,https://openalex.org/W2509869537,"Common bacterial blight, incited by Xanthomonas campestris pv. phaseoli ( Xcp ), is a serious disease of common bean ( Phaseolus vulgaris ). RAPD markers and flower color ( V gene) previously had been reported to be associated with six QTL affecting leaf and pod resistance to Xcp . However, the markers for the QTL were not confirmed in different populatio",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Phlox kelseyi,Polemoniaceae,1,1,1,20,20,Biosystematics of Phlox kelseyi (Polemoniaceae),,https://openalex.org/W2335835263,lysis for 34 multivariate analyses.Breeding system experimental design.38 Summary statistics for morphological characters of Phlox kelseyi and its infraspecific taxa.41 Significantly different discrete characters of the Phlox kelseyi infraspecific taxa.47 Salient morphological characters in Phlox kelseyi.50 Predicted taxon membership from discriminant analysis for Phlox kelseyi specimens examined.53 Mean seed set per flower from 1985 breeding system,0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Pinus sylvestris,Pinaceae,1,1,0,12,12,The degree of early inbreeding depression determines the selfing rate at the seed stage: model and results from Pinus sylvestris (Scots pine),10.1038/hdy.1993.120,https://openalex.org/W2315698047,The degree of early inbreeding depression determines the selfing rate at the seed stage: model and results from Pinus sylvestris (Scots pine),0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Prunus campanulata,Rosaceae,3,2,2,33,63,Integrative Transcriptomic and Metabolomic Approaches to Deep Pink Flower Color in Prunus campanulata and Insights into Anthocyanin Biosynthesis,10.3390/f16111633,https://openalex.org/W4415564722,"Flower pigmentation is a critical trait in plants, influencing ecological interactions and ornamental value. This study investigates the mechanisms underlying petal coloration in Prunus campanulata and its hybrids, Prunus ‘Okame’ and Prunus ‘Yoko’. Morphological analysis revealed consistent flower size across varieties, indicating that color variation is not linked to structural differences. Physiological and bioc",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Prunus mume,Rosaceae,2,2,2,30,55,Integration of Metabolomic and Transcriptomic Analyses Reveals the Molecular Mechanisms of Flower Color Formation in Prunus mume,10.3390/plants13081077,https://openalex.org/W4394716468,"Flower color is an important trait that affects the economic value of Prunus mume, a famous ornamental plant in the Rosaceae family. P. mume with purple–red flowers is uniquely charming and highly favored in landscape applications. However, little is known about its flower coloring mechanism, which s",0,1,0,unreviewed,artificial_or_horticultural
DEFER,artificial_or_horticultural,Prunus serrulata,Rosaceae,1,1,1,14,14,Integrated Metabolomics and Transcriptome Analysis of Anthocyanin Biosynthetic Pathway in Prunus serrulata,10.3390/plants14010114,https://openalex.org/W4406034473,"Prunus serrulata is an important landscape tree species whose flower color has high ornamental value. However, the molecular mechanisms regulating flower color in P. serrulata remain unclear. By studying the metabolomics and transcripto",0,1,0,unreviewed,artificial_or_horticultural
