openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W4387146721,"""flower color polymorphism""",Exploring the influence of petal and stamen color on pollinator and reproductive success in &lt;i&gt;Punica granatum&lt;/i&gt;,2023,10.17520/biods.2022633,https://doi.org/10.17520/biods.2022633,Punica granatum,Lythraceae,15
https://openalex.org/W2269328582,"""flower color polymorphism""",Extensive Transcriptome Changes Underlying the Flower Color Intensity Variation in Paeonia ostii,2016,10.3389/fpls.2015.01205,https://doi.org/10.3389/fpls.2015.01205,Paeonia ostii,Paeoniaceae,15
https://openalex.org/W2023026998,"""flower color polymorphism""",FLOWER COLOR POLYMORPHISM AND POLLINATION BIOLOGY OF PLATYSTEMON CALIFORNICUS BENTH. (PAPAVERACEAE),1981,10.1002/j.1537-2197.1981.tb12383.x,https://doi.org/10.1002/j.1537-2197.1981.tb12383.x,Platystemon californicus,Papaveraceae,15
https://openalex.org/W4242213597,"""flower colour polymorphism""",Faculty Opinions recommendation of Emergence of a floral colour polymorphism by pollinator-mediated overdominance.,2019,10.3410/f.734831211.793555258,https://doi.org/10.3410/f.734831211.793555258,Gymnadenia rhellicani,Orchidaceae,15
https://openalex.org/W2911315331,"""floral colour polymorphism""",Faculty Opinions recommendation of Emergence of a floral colour polymorphism by pollinator-mediated overdominance.,2019,10.3410/f.734831211.793555845,https://doi.org/10.3410/f.734831211.793555845,Gymnadenia rhellicani,Orchidaceae,15
https://openalex.org/W2015791415,"""flower color polymorphism""","First-pollination primacy and pollen selection in the morning glory, Ipomoea purpurea",1987,10.1038/hdy.1987.2,https://doi.org/10.1038/hdy.1987.2,Ipomoea purpurea,Convolvulaceae,15
https://openalex.org/W3092134228,"""floral colour polymorphism""","Floral, reproductive biology and morphological variation in annatto (Bixa orellana L.)",2020,10.37992/2020.1102.076,https://doi.org/10.37992/2020.1102.076,Bixa orellana,Bixaceae,15
https://openalex.org/W4242312584,"""flower color polymorphism""",Flower Color Polymorphism and Pollination Biology of Platystemon californicus Benth. (Papaveraceae),1981,10.2307/2442855,https://doi.org/10.2307/2442855,Platystemon californicus,Papaveraceae,15
https://openalex.org/W7114831063,"""flower color polymorphism""",Flower Color Variation and its Maintenance: Experimental Ecology of Serpentine-Adapted Leptosiphon parviflorus Benth. (Polemoniaceae),2025,,https://digitalcommons.calpoly.edu/theses/3187,Leptosiphon parviflorus,Polemoniaceae,15
https://openalex.org/W2588750614,"""flower colour polymorphism""",Flower Colour Polymorphism in<i>Geranium nepalense</i>(Geraniaceae): Adaptation to Non-Pollinator Agents,2016,10.3161/15052249pje2016.64.4.007,https://doi.org/10.3161/15052249pje2016.64.4.007,Geranium nepalense,Geraniaceae,15
https://openalex.org/W3012794590,"""flower color polymorphism""","Flower Colour Polymorphism, Pollination Modes, Breeding System and Gene Flow in Anemone coronaria",2020,10.3390/plants9030397,https://doi.org/10.3390/plants9030397,Anemone coronaria,Ranunculaceae,15
https://openalex.org/W2030950602,"""flower color polymorphism""",Frequency–dependent pollinator foraging in polymorphic <i>Clarkia xantiana</i> ssp. <i>xantiana</i> populations: implications for flower colour evolution and pollinator interactions,2006,10.1111/j.0030-1299.2006.14289.x,https://doi.org/10.1111/j.0030-1299.2006.14289.x,Clarkia xantiana,Onagraceae,15
https://openalex.org/W2782217468,"""flower colour polymorphism""","Gamma rays induced variations in seed germination, growth and phenotypic characteristics of Zinnia elegans var. Dreamland",2019,10.13128/ahs-20289,https://doaj.org/article/124c82127e6a4712952a4bf436c70165,Zinnia elegans,Asteraceae,15
https://openalex.org/W2006703176,"""flower color polymorphism""",Hybrid floral scent novelty drives pollinator shift in sexually deceptive orchids,2010,10.1186/1471-2148-10-103,https://doi.org/10.1186/1471-2148-10-103,Ophrys arachnitiformis,Orchidaceae,15
https://openalex.org/W4320728235,"""flower color polymorphism""",Investigation of Cowpea (Vigna unguiculata (L.) Walp.)–Insect Pollinator Interactions Aiming to Increase Cowpea Yield and Define New Breeding Tools,2023,10.3390/ecologies4010010,https://doi.org/10.3390/ecologies4010010,Vigna unguiculata,Fabaceae,15
https://openalex.org/W3083478080,"""floral colour polymorphism""",Is floral-trait variation related to pollinisation in deceptive orchids ?,2019,,https://theses.fr/2019TOU30130/document,Ionopsis utricularioides,Orchidaceae,15
https://openalex.org/W3010684172,"""floral colour polymorphism""",La variation des attributs floraux est-elle liée à la pollinisation des orchidées trompeuses ?,2019,10.70675/caeda942zedebz4085z8d80zd58d588b5a5b,https://doi.org/10.70675/caeda942zedebz4085z8d80zd58d588b5a5b,Ionopsis utricularioides,Orchidaceae,15
https://openalex.org/W3020423373,"""flower color polymorphism""",Lack of strong selection pressures maintains wide variation in floral traits in a food-deceptive orchid,2020,10.1093/aob/mcaa080,https://doi.org/10.1093/aob/mcaa080,Orchis purpurea,Orchidaceae,15
https://openalex.org/W4415489051,"""floral colour polymorphism""",Mixed Bat‐Hummingbird Pollination Assures Reproductive Success in a Highly Variable Upper Montane Species,2025,10.1002/ece3.72391,https://doi.org/10.1002/ece3.72391,Callianthe sellowiana,Malvaceae,15
https://openalex.org/W4318475531,"""flower colour polymorphism""","Monitoring of Dactylorhiza sambucina (L.) Soó (Orchidaceae)—Variation in Flowering, Flower Colour Morph Frequencies, and Erratic Population Census Trends",2023,10.3390/d15020179,https://doi.org/10.3390/d15020179,Dactylorhiza sambucina,Orchidaceae,15
https://openalex.org/W2107602903,"""flower color polymorphism""",Multiple pollinator visits to <i>Mimulus ringens</i> (Phrymaceae) flowers increase mate number and seed set within fruits,2006,10.3732/ajb.93.9.1306,https://doi.org/10.3732/ajb.93.9.1306,Mimulus ringens,Phrymaceae,15
https://openalex.org/W2407372307,"""flower color polymorphism""",Multiple post‐domestication origins of<i>kabuli</i>chickpea through allelic variation in a diversification‐associated transcription factor,2016,10.1111/nph.14010,https://doi.org/10.1111/nph.14010,Cicer arietinum,Fabaceae,15
https://openalex.org/W2339618223,"""flower color polymorphism""",Neutral processes contribute to patterns of spatial variation for flower colour in the Mediterranean<i>Iris lutescens</i>(Iridaceae),2016,10.1093/aob/mcw036,https://doi.org/10.1093/aob/mcw036,Iris lutescens,Iridaceae,15
https://openalex.org/W2180152719,"""flower color polymorphism""",On flavonoid accumulation in different plant parts: variation patterns among individuals and populations in the shore campion (Silene littorea),2015,10.3389/fpls.2015.00939,https://doi.org/10.3389/fpls.2015.00939,Silene littorea,Caryophyllaceae,15
https://openalex.org/W4244386631,"""floral color polymorphism""","Peer Review #1 of ""Differences in pollination success between local and foreign flower color phenotypes: a translocation experiment with Gentiana lutea (Gentianaceae) (v0.2)""",2017,10.7287/peerj.2882v0.2/reviews/1,https://doi.org/10.7287/peerj.2882v0.2/reviews/1,Gentiana lutea,Gentianaceae,15
https://openalex.org/W4239568335,"""flower colour polymorphism""","Peer Review #3 of ""Fluctuating selection across years and phenotypic variation in food-deceptive orchids (v0.1)""",2017,10.7287/peerj.3704v0.1/reviews/3,https://doi.org/10.7287/peerj.3704v0.1/reviews/3,Orchis mascula,Orchidaceae,15
https://openalex.org/W2088748499,"""flower color polymorphism""","Plant Traits, Environmental Factors, and Pollinator Visitation in Winter-flowering Helleborus foetidus (Ranunculaceae)",2005,10.1093/aob/mci236,https://doi.org/10.1093/aob/mci236,Helleborus foetidus,Ranunculaceae,15
https://openalex.org/W814389185,"""flower color polymorphism""",Pollination Ecology and Breeding System of Delphinium Occidentale,1993,10.13001/uwnpsrc.1993.3155,https://doi.org/10.13001/uwnpsrc.1993.3155,Delphinium occidentale,Ranunculaceae,15
https://openalex.org/W2512943397,"""flower colour polymorphism""",Pollination and the evolution of floral traits : selected studies in the Cape flora,1994,,http://hdl.handle.net/11427/21711,Disa ferruginea,Orchidaceae,15
https://openalex.org/W4399849849,"""flower colour polymorphism""",Pollination biology of Impatiens capensis Meerb. in non-native range,2024,10.1371/journal.pone.0302283,https://doi.org/10.1371/journal.pone.0302283,Impatiens capensis,Balsaminaceae,15
https://openalex.org/W2418724594,"""flower color polymorphism""",Pollinator Competition as a Driver of Floral Divergence: An Experimental Test,2016,10.1371/journal.pone.0146431,https://doi.org/10.1371/journal.pone.0146431,Heliconia caribaea,Heliconiaceae,15
https://openalex.org/W2171717981,"""flower color polymorphism""",Pollinator behaviour and plant speciation: can assortative mating and disruptive selection maintain distinct floral morphs in sympatry?,2010,10.1111/j.1469-8137.2010.03438.x,https://doi.org/10.1111/j.1469-8137.2010.03438.x,Gladiolus longicollis,Iridaceae,15
https://openalex.org/W2601496711,"""flower color polymorphism""",Pollinator preference and pollen viability mediated by flower color synergistically determine seed set in an Alpine annual herb,2017,10.1002/ece3.2899,https://doi.org/10.1002/ece3.2899,Gentiana leucomelaena,Gentianaceae,15
https://openalex.org/W2049016796,"""flower color polymorphism""",Pollinator response to flower color polymorphism and floral display in a plant with a single‐locus floral color polymorphism: consequences for plant reproduction,2011,10.1007/s11284-011-0908-2,https://doi.org/10.1007/s11284-011-0908-2,Cosmos bipinnatus,Asteraceae,15
https://openalex.org/W4402126765,"""flower color polymorphism""",Pollinator response to yellow <scp>UV</scp>‐patterned versus white <scp>UV</scp>‐patternless flower dimorphism in <i>Anemone palmata</i>,2024,10.1111/plb.13702,https://doi.org/10.1111/plb.13702,Anemone palmata,Ranunculaceae,15
https://openalex.org/W4396777901,"""flower color polymorphism""",Pollinator shift ensures reproductive success in a camouflaged alpine plant,2024,10.1093/aob/mcae075,https://doi.org/10.1093/aob/mcae075,Fritillaria delavayi,Liliaceae,15
https://openalex.org/W4417447151,"""floral color polymorphism""","Pollinator, herbivore, and climatic selective pressures differ across a floral color transition zone",2025,10.1002/ajb2.70142,https://doi.org/10.1002/ajb2.70142,Abronia fragrans,Nyctaginaceae,15
https://openalex.org/W1992492089,"""flower colour polymorphism""","Pollinator-Mediated Selection on Flower Color, Flower Scent and Flower Morphology of Hemerocallis: Evidence from Genotyping Individual Pollen Grains On the Stigma",2013,10.1371/journal.pone.0085601,https://doi.org/10.1371/journal.pone.0085601,Hemerocallis fulva,Asphodelaceae,15
https://openalex.org/W4308891420,"""flower color polymorphism""","Pollinators exert selection on floral traits in a pollen‐limited, narrowly endemic spring ephemeral",2022,10.1002/ajb2.16101,https://doi.org/10.1002/ajb2.16101,Trillium discolor,Melanthiaceae,15
https://openalex.org/W2123518241,"""flower color polymorphism""",Pollinator‐mediated selection on a flower color polymorphism in experimental populations of <i>Antirrhinum</i> (Scrophulariaceae),2001,10.2307/2657109,https://doi.org/10.2307/2657109,Antirrhinum majus,Plantaginaceae,15
https://openalex.org/W2780691752,"""flower color polymorphism""",Pollinator‐mediated selection on floral size and tube color in<i>Linum pubescens</i>: Can differential behavior and preference in different times of the day maintain dimorphism?,2017,10.1002/ece3.3683,https://doi.org/10.1002/ece3.3683,Linum pubescens,Linaceae,15
https://openalex.org/W1618346641,"""flower color polymorphism""","Presence, distribution and effect of white, pink and purple morphs on pollination in the orchid Orchis mascula",2013,10.14712/23361964.2015.15,https://doi.org/10.14712/23361964.2015.15,Orchis mascula,Orchidaceae,15
https://openalex.org/W2068744781,"""flower color polymorphism""",Relative Role of Flower Color and Scent on Pollinator Attraction: Experimental Tests using F1 and F2 Hybrids of Daylily and Nightlily,2012,10.1371/journal.pone.0039010,https://doi.org/10.1371/journal.pone.0039010,Hemerocallis fulva,Asphodelaceae,15
https://openalex.org/W2053488741,"""flower color polymorphism""",Sexual Dimorphism of Staminate- and Pistillate-Phase Flowers of Saponaria officinalis (Bouncing Bet) Affects Pollinator Behavior and Seed Set,2014,10.1371/journal.pone.0093615,https://doi.org/10.1371/journal.pone.0093615,Saponaria officinalis,Caryophyllaceae,15
https://openalex.org/W4376223817,"""flower color polymorphism""",Spatial patterns of flower colour variation in native and introduced ranges of<i>Convolvulus arvensis</i>(Convolvulaceae) revealed by citizen‐science data and machine learning,2023,10.1111/plb.13537,https://doi.org/10.1111/plb.13537,Convolvulus arvensis,Convolvulaceae,15
https://openalex.org/W2123701087,"""floral color polymorphism""",THE EVOLUTIONARY ECOLOGY OF FLORAL SCENT IN HESPERIS MATRONALIS: ASSESSING THE POTENTIAL FOR POLLINATOR-MEDIATED NATURAL SELECTION,2008,,https://openalex.org/W2123701087,Hesperis matronalis,Brassicaceae,15
https://openalex.org/W1929186616,"""flower color polymorphism""",The Influence of Prior Learning Experience on Pollinator Choice: An Experiment Using Bumblebees on Two Wild Floral Types of Antirrhinum majus,2015,10.1371/journal.pone.0130225,https://doi.org/10.1371/journal.pone.0130225,Antirrhinum majus,Plantaginaceae,15
https://openalex.org/W753206841,"""flower colour polymorphism""",The ecological genetics of flower colour variation in Cirsium palustre,1972,10.5287/ora-mj5dwmwbx,https://openalex.org/W753206841,Cirsium palustre,Asteraceae,15
https://openalex.org/W2954960215,"""flower color polymorphism""",The role of pollinator-mediated selection in the maintenance of a flower color polymorphism in an Antirrhinum majus hybrid zone,2016,10.15479/at:ista:th_526,https://doi.org/10.15479/at:ista:th_526,Antirrhinum majus,Plantaginaceae,15
https://openalex.org/W4411035541,"""flower colour polymorphism""",The role of secondary pollinators in the evolution of complex colour signals in a bimodal pollination system,2025,10.1101/2025.06.01.657234,https://doi.org/10.1101/2025.06.01.657234,Cyrtanthus obliquus,Amaryllidaceae,15
https://openalex.org/W7128501776,"""flower colour polymorphism""",The role of secondary pollinators in the evolution of complex colour signals in a bimodal pollination system,2026,10.1098/rspb.2025.2332,https://doi.org/10.1098/rspb.2025.2332,Cyrtanthus obliquus,Amaryllidaceae,15
https://openalex.org/W4404814446,"""flower color polymorphism""",The roles of florivory and herbivory in maintaining intra‐population flower colour variation in <i>Anemone coronaria</i>,2024,10.1111/plb.13744,https://doi.org/10.1111/plb.13744,Anemone coronaria,Ranunculaceae,15
https://openalex.org/W4317356326,"""flower color polymorphism""",Transcriptome Analysis of Key Genes Involved in Color Variation between Blue and White Flowers of <i>Iris bulleyana</i>,2023,10.1155/2023/7407772,https://doi.org/10.1155/2023/7407772,Iris bulleyana,Iridaceae,15
https://openalex.org/W4386086422,"""flower color polymorphism""",Transcriptome and metabolome analysis reveals the effect of flavonoids on flower color variation in Dendrobium nobile Lindl.,2023,10.3389/fpls.2023.1220507,https://doi.org/10.3389/fpls.2023.1220507,Dendrobium nobile,Orchidaceae,15
