openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W4250261348,"""floral color polymorphism""",Selection on a Floral Color Polymorphism in the Common Morning Glory (Ipomoea purpurea): The Effects of Overdominance in Seed Size,1997,10.2307/2411133,https://doi.org/10.2307/2411133,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Laura E. Mojonnier, Mark D. Rausher, Selection on a Floral Color Polymorphism in the Common Morning Glory (Ipomoea purpurea): The Effects of Overdominance in Seed Size, Evolution, Vol. 51, No. 2 (Apr., 1997), pp. 608-614"
https://openalex.org/W4254624393,"""floral color polymorphism""",Selection on a Floral Color Polymorphism in the Tall Morning Glory (Ipomoea purpurea): Transmission Success of the Alleles Through Pollen,1997,10.2307/2410961,https://doi.org/10.2307/2410961,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|James D. Fry, Mark D. Rausher, Selection on a Floral Color Polymorphism in the Tall Morning Glory (Ipomoea purpurea): Transmission Success of the Alleles Through Pollen, Evolution, Vol. 51, No. 1 (Feb., 1997), pp. 66-78"
https://openalex.org/W3094363936,"""flower colour polymorphism""",Spatial distribution of flower colour polymorphism in Iris lutescens,2020,10.1080/23818107.2020.1833750,https://doi.org/10.1080/23818107.2020.1833750,Iris lutescens,Iridaceae,39,Iris lutescens,Iris lutescens,1,"Iris lutescens|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Iris lutescensis a common species occurring mainly in dry limestone habitats in Western Italy, Southern France, and Spain. The species shows a remarkable polymorphism for flower colour, and yellow and purple flowers can be found in th"
https://openalex.org/W4394368034,"""flower colour polymorphism""",Spatial distribution of flower colour polymorphism in Iris lutescens,2020,10.6084/m9.figshare.13159706,https://doi.org/10.6084/m9.figshare.13159706,Iris lutescens,Iridaceae,39,Iris lutescens,Iris lutescens,1,"Iris lutescens|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Iris lutescensis a common species occurring mainly in dry limestone habitats in Western Italy, Southern France, and Spain. The species shows a remarkable polymorphism for flower colour, and yellow and purple flowers can be found in th"
https://openalex.org/W4376223817,"""flower color polymorphism""",Spatial patterns of flower colour variation in native and introduced ranges of Convolvulus arvensis (Convolvulaceae) revealed by citizen‐science data and machine learning,2023,10.1111/plb.13537,https://doi.org/10.1111/plb.13537,Convolvulus arvensis,Convolvulaceae,39,Convolvulus arvensis,Convolvulus arvensis,1,"Convolvulus arvensis|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|s. Investigation of this phenomenon led to multiple discoveries, including the principles of heredity and the foundations of population genetics. I examined flower colour variation across native and introduced ranges of Convolvulus arvensis, which exhibits flower colour polymorphism (individuals have white or pink petals). To study flower colour variation of this species throughout large geographic scale, I used observations gathered from the iNaturalist p"
https://openalex.org/W2056348110,"""flower color polymorphism""",Spatial-Autocorrelation Analysis of Flower Color Polymorphisms within Substructured Populations of Morning Glory (Ipomoea purpurea),1986,10.1086/284609,https://doi.org/10.1086/284609,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Spatial-autocorrelation statistics indicate that flower color morphs at a locus controlling pink versus blue flowers (P/p) are clustered into patches in Ipomoea purpurea populations. For the P/p locus, the number of homozygous pink individuals within an average patch (patch size) is approximately equal for 12 populations having wide-ranging densities, as expected in a bee-pollinated pla"
https://openalex.org/W2316673200,"""flower color polymorphism""",THE IMPACT OF A FLOWER‐COLOR POLYMORPHISM ON MATING PATTERNS IN EXPERIMENTAL POPULATIONS OF WILD RADISH ( RAPHANUS RAPHANISTRUM L.),1989,10.1111/j.1558-5646.1989.tb04231.x,https://doi.org/10.1111/j.1558-5646.1989.tb04231.x,Raphanus raphanistrum,Brassicaceae,39,Raphanus raphanistrum,Raphanus raphanistrum,1,"Raphanus raphanistrum|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|We conducted field experiments to determine how a naturally occurring petal-color polymorphism influences mating patterns in wild radish (Raphanus raphanistrum). The polymorphism is controlled at a single genetic locus, with white petal color being completely dominant to yellow. In experimental populations with equal numbers of yellow- and white-flowered homozygous individuals"
https://openalex.org/W2166044192,"""petal colour polymorphism""",THE KEEL PETAL COLOUR POLYMORPHISM OF LOTUS CORNICULATUS L. IN SCOTLAND,1981,10.1111/j.1469-8137.1981.tb04098.x,https://doi.org/10.1111/j.1469-8137.1981.tb04098.x,Lotus corniculatus,Fabaceae,39,Lotus corniculatus,Lotus corniculatus,1,"Lotus corniculatus|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|SUMMARY In a survey of the keel petal colour polymorphism in Lotus corniculatus L. conducted at 61 coastal and inland locations in Scotland, there was a major difference in morph frequency between populations in the west and those in the east and central areas, with the dark keel being at low‐relat"
https://openalex.org/W2154361275,"""flower color polymorphism""",The Genetic Basis of a Flower Color Polymorphism in the Common Morning Glory (Ipomoea purpurea),2003,10.1093/jhered/esg098,https://doi.org/10.1093/jhered/esg098,Ipomoea purpurea,Convolvulaceae,39,Ipomoea purpurea,Ipomoea purpurea,1,"Ipomoea purpurea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|The common morning glory (Ipomoea purpurea) is highly polymorphic for flower color. Part of this phenotypic variation is due to allelic variation at the P locus. This locus determines whether flowers will be purple or pink, where purple is dominant to pink. We h"
https://openalex.org/W2160805784,"""flower colour polymorphism""",The Impact of Biochemistry vs. Population Membership on Floral Scent Profiles in Colour Polymorphic Hesperis matronalis,2008,10.1093/aob/mcn181,https://doi.org/10.1093/aob/mcn181,Hesperis matronalis,Brassicaceae,39,Hesperis matronalis,Hesperis matronalis,1,"Hesperis matronalis|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|the relative effects of shared biochemistry and/or localized population-level phenomena on floral scent phenotype, floral scent composition and emission rate were examined in five wild populations of colour polymorphic Hesperis matronalis (Brassicaceae). METHODS: Floral scent was collected by in situ dynamic headspace extraction on purple and white colour morphs in each of five wild populations. Gas chromatography-mass spectroscopy of extracts allowed de"
https://openalex.org/W4255135200,"""flower color polymorphism""",The Impact of a Flower-Color Polymorphism on Mating Patterns in Experimental Populations of Wild Radish (Raphanus raphanistrum L.),1989,10.2307/2409211,https://doi.org/10.2307/2409211,Raphanus raphanistrum,Brassicaceae,39,Raphanus raphanistrum,Raphanus raphanistrum,1,"Raphanus raphanistrum|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Maureen L. Stanton, Allison A. Snow, Steven N. Handel, Judith Bereczky, The Impact of a Flower-Color Polymorphism on Mating Patterns in Experimental Populations of Wild Radish (Raphanus raphanistrum L.), Evolution, Vol. 43, No. 2 (Mar., 1989), pp. 335-346"
https://openalex.org/W753206841,"""flower colour polymorphism""",The ecological genetics of flower colour variation in Cirsium palustre,1972,10.5287/ora-mj5dwmwbx,https://openalex.org/W753206841,Cirsium palustre,Asteraceae,39,Cirsium palustre,Cirsium palustre,1,"Cirsium palustre|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|The thistle Cirsium palustre exists over most of lowland Britain as a predominantly purple flowered species. However the populations of seacliffs and mountains exhibit a flower colour polymorphism, occurring as homozygous white morphs, homozygous a"
https://openalex.org/W3103775414,"""flower colour polymorphism""","The effects of pollination, herbivory and autonomous selfing on the maintenance of flower colour variation in Silene littorea",2020,10.1111/plb.13209,https://doi.org/10.1111/plb.13209,Silene littorea,Caryophyllaceae,39,Silene littorea,Silene littorea,1,"Silene littorea|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|Intraspecific flower colour variation has been generally proposed to evolve as a result of selection driven by biotic or abiotic agents. In a polymorphic population of Silene littorea with pink- and white-flowered plants, we studied pollinators, analysed flower colour perception and tested for differences in pollinator visitation. We also experimentally analysed pollinator limitation in fruit and see"
https://openalex.org/W4404814446,"""flower color polymorphism""",The roles of florivory and herbivory in maintaining intra‐population flower colour variation in Anemone coronaria,2024,10.1111/plb.13744,https://doi.org/10.1111/plb.13744,Anemone coronaria,Ranunculaceae,39,Anemone coronaria,Anemone coronaria,1,"Anemone coronaria|39|title_name+title_flower_colour_context+strong_abstract_context+polymorphism_term+morph_term|ultiple selection agents on flower colour, each favouring a different colour morph, may drive such uncommon polymorphisms. We tested the role of biotic antagonistic interactions in maintaining flower colour variation in Anemone coronaria (Ranunculaceae), in colour-polymorphic populations comprised of red, purple, and white flowers. We estimated the extent of leaf herbivory and petal florivory in each flower colour morph in three populations over two flo"
https://openalex.org/W4413986129,"""flower color polymorphism""","Color polymorphism in Anemone coronaria : Correlations with soil, climate, and flowering phenology",2025,10.1002/ajb2.70093,https://doi.org/10.1002/ajb2.70093,Anemone coronaria,Ranunculaceae,34,Anemone coronaria,Anemone coronaria,1,"Anemone coronaria|34|title_name+title_flower_colour_context+weak_abstract_context+polymorphism_term+morph_term|sociated with visual attraction of multiple pollinators, FCP is also often correlated with abiotic factors. We explored the links between abiotic conditions, flowering phenology, and FCP in the winter-flowering geophyte Anemone coronaria L., which forms color-polymorphic or red-only populations. METHODS: We mapped the geographical distribution of color diversity in A. coronaria in Israel using citizen-science data. We recorded the phenology and density"
