priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
A,67,Opuntia streptacantha,Cactaceae,2,33,61,2,2,Morphological and phenological variation of flower colour morphs in a wild population of Opuntia streptacantha (Cactaceae),10.5091/plecevo.112250,https://openalex.org/W4400298785,"tely 220 species. The considerable morphological and anatomical diversity among these species has resulted in a remarkable adaptative plasticity, evident in both intra- and interspecific variability. Our study system is Opuntia streptacantha , which has two flower colour morphs: yellow and orange. The objective is to determine if there are morphological differences in the reproductive and vegetative structures between floral morphs. Material and methods – W",unreviewed
A,68,Cymbidium lowianum,Orchidaceae,2,33,58,2,2,Spatial and Temporal Regulation of Flower Coloration in Cymbidium lowianum,10.1111/pce.15398,https://openalex.org/W4406629092,"Flower color is a crucial trait that attracts pollinators and determines the ornamental value of floral crops. Cymbidium lowianum, one of the most important breeding parent of Cymbidium hybrids, has two flower morphs (normal and albino) that differ in flower lip color. However, the molecular mechanisms underlying flower color formation in C. lowia",unreviewed
A,69,Corydalis cava,Papaveraceae,2,33,56,2,1,Do queens of bumblebee species differ in their choice of flower colour morphs of Corydalis cava (Fumariaceae)?,10.1007/s13592-014-0326-x,https://openalex.org/W2064420380,"Bumblebee queens require a continuous supply of flowering food plants from early spring for the successful development of annual colonies. Early in spring, Corydalis cava provides essential nectar and pollen resources and a choice of flower colour. In this paper, we examine flower colour choice (purple or white) in C. cava and verify the hypothesis that bumblebee queens differ in their c",unreviewed
A,70,Impatiens uliginosa,Balsaminaceae,2,33,55,2,2,"Effects of cell morphology, physiology, biochemistry and CHS genes on four flower colors of Impatiens uliginosa",10.3389/fpls.2024.1343830,https://openalex.org/W4392352585,"Introduction Flower color is one of the important ornamental traits in the plants, which plays an active role in attracting pollinators to pollinate plants and reproduce their offspring. The flower color of Impatiens uliginosa is rich, there are four main flower colors in nature: deep red, red, pink, and white. However, it remains unclear whether on four different flower colors mechanism of I. uliginosa . Methods We investigate colorimetric m",unreviewed
A,71,Rhododendron arboreum,Ericaceae,2,33,53,2,2,"Altitudinal variation in flower color and attraction pattern of Rhododendron arboreum Sm. in central Himalayan Region of Uttarakhand, India",10.1163/22238980-bja10061,https://openalex.org/W4281817580,"ation and attraction as a mechanism for pollination and protection of floral parts. As part of this study, a survey relating to flower color variation and differences in spotting pattern (nectar guides) was conducted on Rhododendron arboreum , a widespread tree species in the mountainous region of Uttarakhand state, at 43 different altitudinal locations. Seven original color morphs of flowers and five types of spot variation in the nectar guide were observe",unreviewed
A,72,Bletilla striata,Orchidaceae,2,33,50,2,2,Resequencing and Functional Analysis Revealed That BsDFR4 Could Cause the Formation of Different Flower Colors in Bletilla striata (Orchidaceae),10.3390/ijms26083555,https://openalex.org/W4409335954,"The formation of flower color is closely related to anthocyanin synthesis. In this study, flowers of Bletilla striata (Orchidaceae) exhibiting distinct color morphs were collected and analyzed. The HPLC results showed significantly higher total flavonoid and anthocyanin contents in purple flowers compared to pink counterparts, with inc",unreviewed
A,73,Orchis mascula,Orchidaceae,4,31,92,2,3,"Presence, distribution and effect of white, pink and purple morphs on pollination in the orchid Orchis mascula",10.14712/23361964.2015.15,https://openalex.org/W1618346641,"tained in evolutionary time has long intrigued ecologists and is still debated. In particular, how floral colour polymorphism influences reproductive success is still poorly understood. Here, we investigated the case of Orchis mascula, a deceptive orchid species in which the presence of rare white-flowered individuals is known to increase the percentage pollination of co-occurring coloured morphs. In a brief review, we report all the orchid species f",unreviewed
A,74,Erythranthe discolor,Phrymaceae,3,31,89,2,3,"Conservation Genetics of Narrowly Distributed Annual, Erythranthe discolor (Phrymaceae), in the Southern Sierra Nevada",10.5642/cguetd.xmgu6936,https://openalex.org/W4414905322,"Erythranthe discolor is a rare, narrowly distributed annual, endemic to California and occurs in the southern Sierra Nevada in Kern and Tulare counties with known flower color polymorphisms. There are 133 known occurrences of E. discolor wi",unreviewed
A,75,Gentiana leucomelaena,Gentianaceae,3,30,85,2,3,"Petal Color, Flower Temperature, and Behavior in an Alpine Annual Herb, Gentiana leucomelaena (Gentianaceae)",10.1657/1938-4246-42.2.219,https://openalex.org/W1994225781,"Gentiana leucomelaena (Gentianaceae), an alpine herbaceous species of the Qinghai-Tibetan Plateau, has two colors of flowers (blue and white) that bloom in early spring. In order to determine the effect of petal color on flower interior temp",unreviewed
A,76,Drosera cistiflora,Droseraceae,2,30,60,2,2,Breeding systems of floral colour forms in the Drosera cistiflora species complex,10.1111/plb.13159,https://openalex.org/W3044245703,"or pollinator-mediated selection on floral traits and the ecology of populations. Here we evaluate pollinator contribution to seed production, self-compatibility and pollen limitation in different floral colour forms of Drosera cistiflora sensu lato (Droseraceae). These insectivorous perennial plants are endemic to fynbos and renosterveld vegetation in the Cape Floristic Region of South Africa, and the species complex includes five floral colour forms (p",unreviewed
A,77,Tulipa suaveolens,Liliaceae,2,30,60,2,2,"Geographical features of Tulipa suaveolens Roth (Liliaceae, Magnoliophyta) distribution by flower color across its European range",10.35885/1684-7318-2022-2-150-172,https://openalex.org/W4308801437,"The range of the polychromous Tulipa suaveolens Roth comprises almost the whole Ponto-Caspian Steppe, from the south-east of Ukraine to western Kazakhstan. High variation in flower color is a unique feature of this species, but features of its geographical distributi",unreviewed
A,78,Prunus mume,Rosaceae,2,30,55,2,2,Integration of Metabolomic and Transcriptomic Analyses Reveals the Molecular Mechanisms of Flower Color Formation in Prunus mume,10.3390/plants13081077,https://openalex.org/W4394716468,"Flower color is an important trait that affects the economic value of Prunus mume, a famous ornamental plant in the Rosaceae family. P. mume with purple–red flowers is uniquely charming and highly favored in landscape applications. However, little is known about its flower coloring mechanism, which s",unreviewed
A,79,Bombax ceiba,Malvaceae,2,30,50,2,1,Integrating flavonoid metabolome and RNA-seq data unveil flower color variation in Bombax ceiba,10.1038/s41597-025-05756-5,https://openalex.org/W4413116181,"Floral pigmentation is essential for ornamental species. This investigation utilized flower tissues from five distinct color phenotypes (dark red, red, orange-red, orange-yellow, yellow) of Bombax ceiba to conduct targeted flavonoid metabolomics and RNA sequencing analyses, resulting in the identification of 137 metabolites and 44,725 genes. The results indicated that the expression levels of BcCHSs, BcCHIs, BcF3'5'Hs,",unreviewed
A,80,Nicotiana glauca,Solanaceae,2,30,50,2,1,Floral colour variation of Nicotiana glauca in native and non‐native ranges: Testing the role of pollinators' perception and abiotic factors,10.1111/plb.13509,https://openalex.org/W4319295181,"c conditions in native and non-native ranges provide ideal systems to test the role of different ecological factors driving flower colour variation. We quantified corolla reflectance of the ornithophilous South American Nicotiana glauca in native populations, where plants are pollinated by hummingbirds, and in populations from two invaded regions: South Africa, where plants are pollinated by sunbirds, and the Balearic island of Mallorca, where plants r",unreviewed
A,81,Aquilegia coerulea,Ranunculaceae,2,30,42,2,1,"The role of pollinators in maintaining variation in flower colour in the Rocky Mountain columbine, Aquilegia coerulea",10.1093/aob/mcv028,https://openalex.org/W2145222715,"BACKGROUND AND AIMS: Flower colour varies within and among populations of the Rocky Mountain columbine, Aquilegia coerulea, in conjunction with the abundance of its two major pollinators, hawkmoths and bumble-bees. This study seeks to understand whether the choice of flower colour by these major pollinators can help explain the variation in",unreviewed
A,82,Hepatica nobilis,Ranunculaceae,2,29,58,2,0,Flower color polymorphism in Hepatica nobilis var. japonica with reference to genetic backgrounds and reproductive success,10.14989/doctor.k21875,https://openalex.org/W2957429669,Flower color polymorphism in Hepatica nobilis var. japonica with reference to genetic backgrounds and reproductive success,unreviewed
A,83,Erythronium umbilicatum,Liliaceae,2,29,55,2,1,Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,,https://openalex.org/W3034389613,Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,unreviewed
A,84,Clarkia gracilis,Onagraceae,2,29,41,2,0,Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,,https://openalex.org/W3034389613,Evolution and Genetics of Floral Color Polymorphisms in Clarkia gracilis ssp. sonomensis and Erythronium umbilicatum,unreviewed
A,85,Aquilegia oxysepala,Ranunculaceae,2,28,48,2,1,Identification and Expression Analysis of R2R3-MYB Transcription Factors Associated with Flower Color Variation in Aquilegia oxysepala,10.3390/agronomy16050581,https://openalex.org/W7134180857,"Aquilegia oxysepala is a characteristic wildflower of Northeast China, which has great application potential owing to its unique floral morphology and strong adaptability. The R2R3-MYB is one of the largest transcription factor families an",unreviewed
